,TCGA-DD-A11D-01A-11R-A131-07,TCGA-DD-AACT-01A-11R-A41C-07,TCGA-G3-AAUZ-01A-11R-A38B-07,TCGA-EP-A26S-11A-12R-A16W-07
ENSG00000033050,1043,1125,944,790
ENSG00000033100,1147,1974,991,1021
ENSG00000033122,8,12,11,18
ENSG00000033170,66,44,72,112
ENSG00000033178,819,426,712,560
ENSG00000033327,513,461,164,280
ENSG00000033627,2907,1519,2795,2193
ENSG00000033800,379,298,303,802
ENSG00000033867,149,58,96,102
ENSG00000034053,6,33,53,36
ENSG00000034152,1898,1016,4018,3792
ENSG00000034239,0,3,1,28
ENSG00000034510,2530,4306,16835,4273
ENSG00000034533,103,98,172,211
ENSG00000034677,884,981,1831,1032
ENSG00000034693,480,440,232,983
ENSG00000034713,1213,1979,1218,1958
ENSG00000034971,1,2,0,4
ENSG00000035115,84,131,98,383
ENSG00000035141,518,454,1583,1228
ENSG00000035403,1277,679,608,1244
ENSG00000035499,25,37,93,14
ENSG00000035664,232,460,232,61
ENSG00000035681,133,128,202,262
ENSG00000035687,781,1093,468,818
ENSG00000035720,1,6,8,5
ENSG00000035862,1079,1580,1984,4218
ENSG00000035928,1349,922,898,1958
ENSG00000036054,521,574,586,1116
ENSG00000036257,809,613,749,1834
ENSG00000036448,19,78,26,133
ENSG00000036473,2542,2267,4083,12024
ENSG00000036530,37,13,23,17
ENSG00000036549,461,488,482,883
ENSG00000036565,0,1,2,0
ENSG00000036672,541,231,1041,425
ENSG00000036828,2,2,0,29
ENSG00000037042,100,119,293,113
ENSG00000037241,531,886,931,594
ENSG00000037280,381,555,409,579
ENSG00000037474,1592,985,939,1787
ENSG00000037637,366,283,682,643
ENSG00000037749,346,112,71,392
ENSG00000037757,384,382,262,438
ENSG00000037897,233,356,550,257
ENSG00000037965,0,0,0,0
ENSG00000038002,806,307,544,751
ENSG00000038210,705,551,589,1951
ENSG00000038219,514,355,139,685
ENSG00000038274,1480,1016,1349,2968
ENSG00000038295,39,6,1,8
ENSG00000038358,644,508,136,651
ENSG00000038382,1290,452,537,683
ENSG00000038427,263,368,154,596
ENSG00000038532,936,1170,749,709
ENSG00000038945,73,180,286,485
ENSG00000039068,10086,6131,3471,6226
ENSG00000039123,1243,716,612,1433
ENSG00000039139,34,30,1,146
ENSG00000039319,698,475,560,771
ENSG00000039523,1050,1302,649,1003
ENSG00000039537,16666,5886,7205,42551
ENSG00000039560,818,660,961,1775
ENSG00000039600,0,2,1,2
ENSG00000039650,531,789,834,573
ENSG00000039987,0,0,1,0
ENSG00000040199,311,519,68,223
ENSG00000040275,80,112,128,64
ENSG00000040341,567,630,625,823
ENSG00000040487,308,717,821,518
ENSG00000040531,349,635,255,567
ENSG00000040608,1115,78,1345,143
ENSG00000040633,416,706,613,812
ENSG00000040731,0,0,0,2
ENSG00000040933,253,274,194,274
ENSG00000041353,258,74,38,102
ENSG00000041357,1833,1664,3343,3536
ENSG00000041515,48,24,58,238
ENSG00000041802,672,559,814,878
ENSG00000041880,484,348,359,612
ENSG00000041982,501,603,53,115
ENSG00000041988,152,191,995,283
ENSG00000042062,61,215,33,339
ENSG00000042088,165,190,241,261
ENSG00000042286,651,653,880,941
ENSG00000042304,0,0,0,1
ENSG00000042317,86,53,186,162
ENSG00000042429,232,234,281,337
ENSG00000042445,12537,3082,3368,14162
ENSG00000042493,173,220,449,422
ENSG00000042753,1716,1906,5160,3212
ENSG00000042781,227,37,263,1767
ENSG00000042813,0,0,0,1
ENSG00000042832,1,18,2,35
ENSG00000042980,20,17,39,45
ENSG00000043039,0,0,0,0
ENSG00000043093,1183,547,858,1591
ENSG00000043143,303,305,401,671
ENSG00000043355,146,37,317,1
ENSG00000043462,129,275,323,542
ENSG00000043514,183,135,298,386
ENSG00000043591,25,5,3,139
ENSG00000044012,24,0,73,117
ENSG00000044090,1127,745,662,756
ENSG00000044115,11289,3804,3922,5668
ENSG00000044446,1856,1135,2065,2918
ENSG00000044459,361,230,327,739
ENSG00000044524,106,69,67,319
ENSG00000044574,32676,40410,18345,26465
ENSG00000046604,694,609,398,1200
ENSG00000046647,202,142,354,298
ENSG00000046651,278,286,374,233
ENSG00000046653,7,19,6,63
ENSG00000046774,250,18,12,0
ENSG00000046889,122,55,19,83
ENSG00000047056,273,218,214,735
ENSG00000047188,827,405,301,846
ENSG00000047230,271,559,211,535
ENSG00000047249,686,831,1609,810
ENSG00000047315,1014,739,996,1680
ENSG00000047346,1008,560,510,1086
ENSG00000047365,236,125,108,314
ENSG00000047410,2243,1523,966,1793
ENSG00000047457,33021,15826,11891,75110
ENSG00000047578,639,356,185,174
ENSG00000047579,139,282,269,205
ENSG00000047597,459,168,75,48
ENSG00000047617,11,9,8,3
